date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,7523181742,1348265407,4128286682,3803276433,3803276433,3719905309,0.505541,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,7523181742,1341187048,4112434381,3794113378,3794113378,3729068364,0.504323,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,7523181742,1345721206,4094543297,3770647649,3770647649,3752534093,0.501204,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,7523181742,1328156394,4106833859,3781594984,3781594984,3741586758,0.502659,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,7523181742,1314967297,4109509880,3787334324,3787334324,3735847418,0.503422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,7523181742,1288976720,4096347174,3779726199,3779726199,3743455543,0.502411,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,7523181742,1265454978,4108152802,3793803723,3793803723,3729378019,0.504282,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,7523181742,1250811275,4108996339,3796355730,3796355730,3726826012,0.504621,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,7523181742,1244970404,4124306129,3804259007,3804259007,3718922735,0.505672,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,7523181742,1198174036,4128066495,3809591463,3809591463,3713590279,0.50638,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,7523181742,1140982501,4117181249,3792986477,3792986477,3730195265,0.504173,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,7523181742,1126658112,4121413173,3803899620,3803899620,3719282122,0.505624,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,7523181742,1119061624,4156303561,3840746720,3840746720,3682435022,0.510522,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,7523181742,1084470686,4160143174,3845929097,3845929097,3677252645,0.51121,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,7523181742,1080553019,4170184844,3854373470,3854373470,3668808272,0.512333,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,7523181742,1054743851,4178496955,3862896074,3862896074,3660285668,0.513466,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,7523181742,991828242,4123147092,3808433970,3808433970,3714747772,0.506227,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,7523181742,973214470,4137987692,3824708039,3824708039,3698473703,0.50839,finmind,2026-07-16T17:58:47.345529+08:00
