date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,138949850,255971,113711635,110412112,110412112,28537738,0.794618,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,138949850,263972,113776635,110437112,110437112,28512738,0.794798,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,138949850,305972,113886635,110452112,110452112,28497738,0.794906,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,138949850,301972,113971635,110452112,110452112,28497738,0.794906,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,138949850,303973,114589635,109671112,109671112,29278738,0.789286,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,138949850,301974,114615635,109671112,109671112,29278738,0.789286,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,138949850,346974,114719635,109675112,109675112,29274738,0.789314,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,138949850,429974,114701635,109675112,109675112,29274738,0.789314,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,138949850,429985,114839635,109675112,109675112,29274738,0.789314,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,138949850,378997,114902635,110674112,110674112,28275738,0.796504,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,138949850,395997,115360635,110711112,110711112,28238738,0.79677,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,138949850,386997,115368635,110707112,110707112,28242738,0.796742,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,138949850,384997,115368635,110717112,110717112,28232738,0.796813,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,138949850,338997,115488635,110727112,110727112,28222738,0.796885,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,138949850,294997,115505635,110734112,110734112,28215738,0.796936,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,138949850,253997,115537635,110763112,110763112,28186738,0.797145,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,138949850,263997,115197635,110833112,110833112,28116738,0.797648,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,138949850,234997,115290635,110926112,110926112,28023738,0.798318,finmind,2026-07-16T20:07:34.369992+08:00
