date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,509887558,8369705,465958526,453090589,453090589,56796969,0.888609,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,509887558,8090245,465462618,453706589,453706589,56180969,0.889817,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,509887558,7904245,465626617,453891589,453891589,55995969,0.89018,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,509887558,7887245,465304617,453569589,453569589,56317969,0.889548,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,509887558,7972245,465390700,453642672,453642672,56244886,0.889692,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,509887558,8145779,465002177,453670672,453670672,56216886,0.889747,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,509887558,8009779,465318177,453096672,453096672,56790886,0.888621,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,509887558,8143779,466368177,454505672,454505672,55381886,0.891384,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,509887558,8452825,466717177,454812672,454812672,55074886,0.891986,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,509887558,8239823,467368177,454596672,454596672,55290886,0.891563,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,509887558,8376840,468038085,454835672,454835672,55051886,0.892031,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,509887558,8634001,468184177,455945672,455945672,53941886,0.894208,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,509887558,8885240,468531072,457838938,457838938,52048620,0.897921,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,509887558,8525065,468871463,457721938,457721938,52165620,0.897692,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,509887558,8236415,468337728,457769855,457769855,52117703,0.897786,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,509887558,8263855,467983728,458242855,458242855,51644703,0.898714,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,509887558,8583855,468060728,457320855,457320855,52566703,0.896905,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,509887558,8919855,469492851,457343855,457343855,52543703,0.89695,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,509887558,9349425,469921355,457674855,457674855,52212703,0.8976,finmind,2026-07-18T07:55:11.148346+08:00
