date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1031500000,106103913,953722875,922928290,922928290,108571710,0.894744,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,1031500000,105553063,954329958,923383701,923383701,108116299,0.895185,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,1031500000,105017063,954599468,923795211,923795211,107704789,0.895584,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,1031500000,104974063,953400634,922971377,922971377,108528623,0.894786,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,1031500000,105846063,953266804,922408547,922408547,109091453,0.89424,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,1031500000,105818063,953789460,923622507,923622507,107877493,0.895417,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,1031500000,63768308,954256609,922719202,922719202,108780798,0.894541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,1031500000,64043308,954418609,922011202,922011202,109488798,0.893855,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,1031500000,64230308,954208594,921699187,921699187,109800813,0.893552,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,1031500000,66642308,954631327,920842003,920842003,110657997,0.892721,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,1031500000,68712308,956724905,922773186,922773186,108726814,0.894593,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,1031500000,68536409,954823267,920677002,920677002,110822998,0.892561,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,1031500000,69123569,955150449,921212186,921212186,110287814,0.89308,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,1031500000,70118648,955261527,922626023,922626023,108873977,0.894451,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,1031500000,69534966,954858570,922296748,922296748,109203252,0.894132,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,1031500000,69998024,954914395,922251748,922251748,109248252,0.894088,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,1031500000,69373307,954269816,921576694,921576694,109923306,0.893434,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,1031500000,69818762,955160905,921542542,921542542,109957458,0.8934,finmind,2026-07-16T20:07:34.369992+08:00
