date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,69961249,1586873,36779145,34379263,34379263,35581986,0.491404,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,69961249,911260,35724438,33348481,33348481,36612768,0.476671,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,69961249,1148260,35807430,33348481,33348481,36612768,0.476671,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,69961249,1253260,36407703,34470481,34470481,35490768,0.492708,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,69961249,1289260,36484641,34581481,34581481,35379768,0.494295,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,69961249,1389604,36604259,34751481,34751481,35209768,0.496725,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,69961249,1422604,36631988,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,69961249,1544604,36511646,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,69961249,1130064,36416097,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,69961249,986359,35903362,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,69961249,1113730,35878946,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,69961249,1084746,36041351,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,69961249,871928,37790481,36859481,36859481,33101768,0.526856,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,69961249,494286,35488750,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,69961249,381942,35493044,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,69961249,530939,35544374,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,69961249,362159,35758648,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,69961249,274265,35437463,34998481,34998481,34962768,0.500255,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,69961249,487315,34998481,34998481,34998481,34962768,0.500255,finmind,2026-07-18T07:55:11.148346+08:00
