date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,278358910,30610768,130775701,119301548,119301548,159057362,0.428589,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,278358910,30728777,132648013,122090860,122090860,156268050,0.438609,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,278358910,31242177,131780843,120807690,120807690,157551220,0.434,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,278358910,32687227,130332164,118726035,118726035,159632875,0.426521,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,278358910,34376309,130047543,118785014,118785014,159573896,0.426733,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,278358910,35424976,129534497,118454957,118454957,159903953,0.425548,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,278358910,36197326,126691464,115448924,115448924,162909986,0.414748,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,278358910,17744451,126238279,113450717,113450717,164908193,0.40757,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,278358910,18408018,125627254,112896983,112896983,165461927,0.405581,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,278358910,20864993,126150227,111777956,111777956,166580954,0.401561,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,278358910,24553886,125277448,110243199,110243199,168115711,0.396047,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,278358910,26102686,122797786,109013515,109013515,169345395,0.391629,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,278358910,26660600,124488169,108915965,108915965,169442945,0.391279,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,278358910,27174840,122418826,106480833,106480833,171878077,0.382531,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,278358910,26776179,122509077,105386599,105386599,172972311,0.3786,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,278358910,28070785,121953868,104968855,104968855,173390055,0.377099,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,278358910,34042018,119417753,103277760,103277760,175081150,0.371024,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,278358910,36129760,119448919,101386363,101386363,176972547,0.364229,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,278358910,35585691,118125743,100449468,100449468,177909442,0.360863,finmind,2026-07-18T07:55:11.148346+08:00
