date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47395975,166740,31192962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,47395975,164740,31192962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,47395975,165740,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,47395975,167740,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,47395975,165721,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,47395975,167631,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,47395975,169631,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,47395975,165631,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47395975,169631,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47395975,138631,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47395975,144641,31198962,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47395975,147641,31304717,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47395975,146661,31304717,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47395975,150671,31304717,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47395975,146671,31304717,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47395975,145691,31304717,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47395975,143691,31304717,29574291,29574291,17821684,0.623983,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47290220,141691,31198962,29574291,29574291,17715929,0.625379,finmind,2026-07-16T20:07:34.369992+08:00
