date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,65890304,1389012,53363553,50029050,50029050,15861254,0.759278,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,65890304,1389012,53363553,50029050,50029050,15861254,0.759278,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,65890304,1389012,53363553,50029050,50029050,15861254,0.759278,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,65890304,1390012,53363553,50029050,50029050,15861254,0.759278,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,65890304,1390012,53363553,50029050,50029050,15861254,0.759278,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,65890304,1389012,53110499,49012658,49012658,16877646,0.743852,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,65890304,1389012,53103715,49005874,49005874,16884430,0.743749,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,65890304,1388012,53133715,49005874,49005874,16884430,0.743749,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,65890304,1385012,53138715,49010874,49010874,16879430,0.743825,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,65890304,1381012,53159715,49031874,49031874,16858430,0.744144,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,65890304,1381012,53145715,49069874,49069874,16820430,0.744721,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,65890304,1384012,53155715,49099874,49099874,16790430,0.745176,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,65890304,1388012,53123715,49107874,49107874,16782430,0.745297,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,65890304,1388012,53113715,49122874,49122874,16767430,0.745525,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,65890304,1383012,53127648,49142807,49142807,16747497,0.745828,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,65890304,683012,53245249,48442807,48442807,17447497,0.735204,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,65890304,687012,53243249,48446807,48446807,17443497,0.735265,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,65890304,693012,53195249,48474807,48474807,17415497,0.73569,finmind,2026-07-16T20:07:34.369992+08:00
