date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,65195641,244409,36169925,29281535,29281535,35914106,0.449133,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,65195641,144792,35677925,29188535,29188535,36007106,0.447707,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,65195641,211789,35608925,29119535,29119535,36076106,0.446648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,65195641,254390,36214925,29065535,29065535,36130106,0.44582,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,65195641,370391,35665953,30249927,30249927,34945714,0.463987,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,65195641,424441,35655953,30239927,30239927,34955714,0.463834,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,71195641,429102,35656953,30240927,30240927,40954714,0.424758,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,71195641,519102,35658953,30242927,30242927,40952714,0.424786,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,71195641,758514,35647953,30231927,30231927,40963714,0.424632,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,71195641,799515,41671953,35255927,35255927,35939714,0.495198,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,71195641,857605,41662953,35244927,35244927,35950714,0.495043,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,71195641,653876,41529953,35111927,35111927,36083714,0.493175,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,71195641,838606,41539953,35121927,35121927,36073714,0.493316,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,71195641,935606,41538953,35115927,35115927,36079714,0.493231,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,71195641,792965,41538953,35115927,35115927,36079714,0.493231,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,71195641,695860,41544953,35121927,35121927,36073714,0.493316,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,71195641,825984,41582953,35159927,35159927,36035714,0.493849,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,71195641,568984,41595953,35172927,35172927,36022714,0.494032,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,71195641,543150,41621953,35198927,35198927,35996714,0.494397,finmind,2026-07-18T07:55:11.148346+08:00
