date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,69868000,2251459,42561757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,69868000,2350502,42536757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,69868000,2291502,42537757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,69868000,2162002,42133757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,69868000,2121002,42133757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,69868000,2265344,42133757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,69868000,2301416,42540757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,69868000,2167416,42553757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,69868000,2021916,43025757,40215000,40215000,29653000,0.575585,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,69990000,2042028,43180757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,69990000,2489401,43185757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,69990000,2191325,43103757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,69990000,1910325,43076757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,69990000,1895256,42999757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,69990000,2094421,43041757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,69990000,2184438,43112757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,69990000,2302536,43045757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,69990000,2305524,43138757,40215000,40215000,29775000,0.574582,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,69990000,2090553,43153757,40221000,40221000,29769000,0.574668,finmind,2026-07-18T07:55:11.148346+08:00
