date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,350000000,138014,338556513,336874513,336874513,13125487,0.962499,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,350000000,138014,338608513,336926513,336926513,13073487,0.962647,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,350000000,146014,338624513,336942513,336942513,13057487,0.962693,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,350000000,146014,338624513,336942513,336942513,13057487,0.962693,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,350000000,138014,338466626,336784626,336784626,13215374,0.962242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,350000000,138014,338466626,336784626,336784626,13215374,0.962242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,350000000,138014,338466626,336784626,336784626,13215374,0.962242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,350000000,141014,338466626,336784626,336784626,13215374,0.962242,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,350000000,119014,338402257,336720257,336720257,13279743,0.962058,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,350000000,38014,338436257,336754257,336754257,13245743,0.962155,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,350000000,29014,338485257,336803257,336803257,13196743,0.962295,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,350000000,31014,338485257,336803257,336803257,13196743,0.962295,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,350000000,23014,338485257,336803257,336803257,13196743,0.962295,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,350000000,20014,338502257,336820257,336820257,13179743,0.962344,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,350000000,20014,338535257,336853257,336853257,13146743,0.962438,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,350000000,19014,338567257,336885257,336885257,13114743,0.962529,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,350000000,19014,338567257,336885257,336885257,13114743,0.962529,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,350000000,19014,338494942,336812942,336812942,13187058,0.962323,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,350000000,21014,338527942,336845942,336845942,13154058,0.962417,finmind,2026-07-18T07:55:11.148346+08:00
