date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,155249904,12859015,89308596,65640395,65640395,89609509,0.422805,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,155249904,12898015,89268623,66956695,66956695,88293209,0.431283,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,155249904,12520015,90853595,67053695,67053695,88196209,0.431908,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,155249904,12901025,91331595,67135695,67135695,88114209,0.432436,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,155249904,12655025,91472595,67307695,67307695,87942209,0.433544,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,155249904,12525025,91412595,67165395,67165395,88084509,0.432628,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,155249904,12509675,91569595,68488695,68488695,86761209,0.441151,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,155249904,12557685,90459855,68394695,68394695,86855209,0.440546,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,155249904,12706646,90142721,68109261,68109261,87140643,0.438707,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,156986490,10159144,89921721,68219261,68219261,88767229,0.434555,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,156986490,10100094,89892688,68322228,68322228,88664262,0.435211,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,156986490,10088527,89834088,68112228,68112228,88874262,0.433873,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,156986490,9823597,89752088,68093228,68093228,88893262,0.433752,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,156986490,9855699,89550788,70390228,70390228,86596262,0.448384,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,156986490,9842699,89418908,69392228,69392228,87594262,0.442027,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,156986490,9868062,89353908,70687528,70687528,86298962,0.450278,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,156986490,9787152,88859908,70667528,70667528,86318962,0.45015,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,156986490,9717612,88975908,70782528,70782528,86203962,0.450883,finmind,2026-07-16T20:07:34.369992+08:00
