date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,956652509,606802005,836318171,753715108,753715108,202937401,0.787867,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,956652509,608457835,847499328,759242830,759242830,197409679,0.793645,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,956652509,626354273,864098161,780525799,780525799,176126710,0.815893,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,956652509,622091748,856962814,769511574,769511574,187140935,0.804379,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,956652509,619789691,861245818,771533455,771533455,185119054,0.806493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,956652509,611690109,838535516,751760990,751760990,204891519,0.785825,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,956652509,591861071,828049246,748315483,748315483,208337026,0.782223,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,956652509,578275934,821259086,742228262,742228262,214424247,0.77586,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,956652509,568857031,807305837,724950809,724950809,231701700,0.7578,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,956652509,568628049,813140578,733698059,733698059,222954450,0.766943,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,956652509,572327741,819601772,737223516,737223516,219428993,0.770628,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1070598156,680002776,810277806,728131915,728131915,342466241,0.680117,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1070598156,678551065,800999984,726158672,726158672,344439484,0.678274,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1070598156,679269464,803425532,728431037,728431037,342167119,0.680396,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1070598156,665263610,822652412,741797307,741797307,328800849,0.692881,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1070598156,635170533,814029233,737359383,737359383,333238773,0.688736,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1070598156,629147138,810249520,734556702,734556702,336041454,0.686118,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1070598156,631215860,806626914,736193655,736193655,334404501,0.687647,finmind,2026-07-16T17:58:47.345529+08:00
