date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,110927014,2908318,44910618,38962170,38962170,71964844,0.351241,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,110927014,2698936,45043337,39148170,39148170,71778844,0.352918,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,110927014,2816860,45092396,39193170,39193170,71733844,0.353324,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,110927014,1968859,45170463,37714170,37714170,73212844,0.339991,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,110927014,1951858,45157355,37714170,37714170,73212844,0.339991,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,110927014,2095139,45386347,38778170,38778170,72148844,0.349583,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,110927014,2019139,45456394,37714170,37714170,73212844,0.339991,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,110927014,2161139,45422921,38720653,38720653,72206361,0.349064,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,110927014,2433938,45411921,38720653,38720653,72206361,0.349064,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,110927014,2279938,45548459,38750653,38750653,72176361,0.349335,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,110927014,2539138,45660073,38763653,38763653,72163361,0.349452,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,110927014,2781038,46667486,38768653,38768653,72158361,0.349497,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,110927014,1848351,46660041,38768653,38768653,72158361,0.349497,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,110927014,1585012,46715195,38768403,38768403,72158611,0.349495,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,110927014,1611761,47117206,38738403,38738403,72188611,0.349224,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,110927014,1270080,46238167,38738403,38738403,72188611,0.349224,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,110927014,1422370,46861166,38738403,38738403,72188611,0.349224,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,110927014,1444080,46888597,38738403,38738403,72188611,0.349224,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,110927014,1347182,46553201,38738403,38738403,72188611,0.349224,finmind,2026-07-18T07:55:11.148346+08:00
