date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,425245742,257526434,311880078,250935656,250935656,174310086,0.590096,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,425245742,255538793,310202714,247891256,247891256,177354486,0.582936,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,425245742,253992934,307842289,244571118,244571118,180674624,0.575129,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,425245742,254086935,307191062,243965422,243965422,181280320,0.573705,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,425245742,253500446,308475195,242062017,242062017,183183725,0.569229,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,425245742,247558945,307121129,241056961,241056961,184188781,0.566865,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,425245742,244427047,304635256,234271037,234271037,190974705,0.550907,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,425245742,245677529,305818568,233163168,233163168,192082574,0.548302,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,425245742,245449150,300382739,229357050,229357050,195888692,0.539352,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,425245742,246266082,300733791,230989450,230989450,194256292,0.543191,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,425245742,246948991,300960500,232494176,232494176,192751566,0.546729,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,425245742,247004755,302709934,234635793,234635793,190609949,0.551765,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,425245742,247763235,302753562,234499604,234499604,190746138,0.551445,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,425245742,249339713,303395560,234361743,234361743,190883999,0.551121,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,425245742,251483364,302872691,237011718,237011718,188234024,0.557352,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,425245742,253310106,303590626,234425036,234425036,190820706,0.55127,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,425245742,253208811,301800404,230667959,230667959,194577783,0.542434,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,425245742,255083757,301748056,229243406,229243406,196002336,0.539085,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,425245742,253865510,302588067,231810458,231810458,193435284,0.545121,finmind,2026-07-18T07:55:11.148346+08:00
