date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30533920,7786344,17211059,16576492,16576492,13957428,0.542888,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30533920,7767344,17198059,16563492,16563492,13970428,0.542462,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30533920,7747344,17158059,16523492,16523492,14010428,0.541152,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30533920,7746344,17118059,16483492,16483492,14050428,0.539842,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30533920,7722344,17078059,16443492,16443492,14090428,0.538532,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30533920,7823344,17028059,16393492,16393492,14140428,0.536894,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,30533920,8080344,16923059,16343492,16343492,14190428,0.535257,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,30533920,7993814,16769059,16303492,16303492,14230428,0.533947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,30533920,7851843,16283492,16283492,16283492,14250428,0.533292,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,30533920,7886291,16708492,16253492,16253492,14280428,0.532309,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,30533920,7698606,17275059,16203492,16203492,14330428,0.530672,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,30533920,7600983,17285059,16153492,16153492,14380428,0.529034,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,30533920,7618983,17260059,16103492,16103492,14430428,0.527397,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,30533920,7598983,17239059,16053492,16053492,14480428,0.525759,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,30533920,7585983,17209059,16013492,16013492,14520428,0.524449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,30533920,7570770,17159059,15963492,15963492,14570428,0.522812,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,30533920,7549610,17158059,15913492,15913492,14620428,0.521174,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,30533920,7515639,17118059,15873492,15873492,14660428,0.519864,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,30533920,7532639,17069059,15824492,15824492,14709428,0.518259,finmind,2026-07-18T07:55:11.148346+08:00
