date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1957609349,1151645104,1925550128,1917444244,1917444244,40165105,0.979483,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1957609349,1151370644,1925865128,1917252244,1917252244,40357105,0.979384,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1957609349,1151339644,1925910128,1917195244,1917195244,40414105,0.979355,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1957609349,1151264644,1925847128,1917132244,1917132244,40477105,0.979323,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1957609349,1151448644,1925987657,1917212077,1917212077,40397272,0.979364,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1957609349,1152176106,1926607781,1917373077,1917373077,40236272,0.979446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1957609349,1152551106,1926458243,1917509077,1917509077,40100272,0.979516,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1957609349,1152688106,1926483646,1917484480,1917484480,40124869,0.979503,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1957609349,1153086106,1926494646,1918447770,1918447770,39161579,0.979995,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1957609349,1152892106,1926839646,1918389770,1918389770,39219579,0.979966,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1957609349,1152713106,1926391646,1917342480,1917342480,40266869,0.979431,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1957609349,1153066106,1926890472,1917344596,1917344596,40264753,0.979432,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1957609349,1153427106,1927805827,1918414886,1918414886,39194463,0.979978,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1957609349,1153259506,1927773227,1918342286,1918342286,39267063,0.979941,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1957609349,1153334406,1927887740,1918471799,1918471799,39137550,0.980007,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1957609349,1153490706,1927677540,1918264723,1918264723,39344626,0.979902,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1957609349,1153660706,1928084080,1917250599,1917250599,40358750,0.979384,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1957609349,1153685706,1928175637,1918250530,1918250530,39358819,0.979894,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1957609349,1154425746,1928190637,1917258406,1917258406,40350943,0.979388,finmind,2026-07-18T07:55:11.148346+08:00
