date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,31106569,337992,20118462,18551960,18551960,12554609,0.5964,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,31106569,345992,20125131,18505629,18505629,12600940,0.594911,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,31106569,320992,20016484,18363982,18363982,12742587,0.590357,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,31106569,324992,20016484,18363982,18363982,12742587,0.590357,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,31106569,360992,20017652,17345938,17345938,13760631,0.557629,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,31106569,403992,19867906,17344192,17344192,13762377,0.557573,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,31106569,353992,19867906,17344192,17344192,13762377,0.557573,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,31106569,352992,19867906,17344192,17344192,13762377,0.557573,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,31106569,414010,19757906,17344192,17344192,13762377,0.557573,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,31106569,436010,19667906,17344192,17344192,13762377,0.557573,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,31106569,499035,19665380,17341666,17341666,13764903,0.557492,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,31106569,802159,19665380,17341666,17341666,13764903,0.557492,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,31106569,789159,19468073,17339359,17339359,13767210,0.557418,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,31106569,734159,19466665,17337951,17337951,13768618,0.557373,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,31106569,822159,19033234,17336732,17336732,13769837,0.557333,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,31106569,819238,19033234,17336732,17336732,13769837,0.557333,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,31106569,903238,19027870,17331368,17331368,13775201,0.557161,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,31106569,867757,19026981,17330479,17330479,13776090,0.557132,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,31106569,893757,19435037,17330479,17330479,13776090,0.557132,finmind,2026-07-18T07:55:11.148346+08:00
