date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,28200000,1000,22790411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,28200000,1000,23200411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,28200000,1000,23206411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,28200000,1000,23213411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,28200000,1000,23230411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,28200000,2000,23248411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,28200000,3000,23295411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,28200000,3000,23330411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,28200000,1000,23392411,20949000,20949000,7251000,0.742872,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,28200000,1000,23487411,20949000,20949000,7251000,0.742872,finmind,2026-07-18T07:55:11.148346+08:00
