date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1330846107,78846502,876848527,822540523,822540523,508305584,0.618058,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1330846107,77694742,879066039,824650311,824650311,506195796,0.619644,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1330846107,73177742,876682128,822816015,822816015,508030092,0.618265,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1330846107,72436762,870160038,818034826,818034826,512811281,0.614673,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1330846107,71697762,870573538,816137127,816137127,514708980,0.613247,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1330846107,79133634,879890006,827455449,827455449,503390658,0.621751,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1330846107,78857211,878517511,822925869,822925869,507920238,0.618348,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1330846107,76779987,877604609,824391019,824391019,506455088,0.619449,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1330846107,79098987,881141442,826568922,826568922,504277185,0.621085,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1330846107,78433141,882914981,828907393,828907393,501938714,0.622842,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1330846107,78250935,884559440,828910884,828910884,501935223,0.622845,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1330846107,79117936,886259788,831897230,831897230,498948877,0.625089,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1330846107,71553485,887345868,830894648,830894648,499951459,0.624336,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1330846107,74601648,888831079,832687617,832687617,498158490,0.625683,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1330846107,80300284,889953752,833300566,833300566,497545541,0.626143,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1330846107,76838923,888357860,832738169,832738169,498107938,0.625721,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1330846107,92342356,889976564,837158148,837158148,493687959,0.629042,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1330846107,90725019,904956047,848864597,848864597,481981510,0.637838,finmind,2026-07-16T17:58:47.345529+08:00
