date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,94500000,1230116,80928595,75291292,75291292,19208708,0.796733,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,94500000,1227116,80907595,75270292,75270292,19229708,0.796511,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,94500000,1227116,80904595,75274292,75274292,19225708,0.796553,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,94500000,1228116,80908595,75281292,75281292,19218708,0.796627,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,94500000,1226116,81157148,74231292,74231292,20268708,0.785516,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,94500000,1248116,80858595,74359292,74359292,20140708,0.786871,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,94500000,1097116,80506595,74484292,74484292,20015708,0.788194,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,94500000,1098116,80556595,74540292,74540292,19959708,0.788786,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,94500000,1093116,80567595,74578292,74578292,19921708,0.789188,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,94500000,1094116,80603595,74629292,74629292,19870708,0.789728,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,94500000,1096116,80660595,74646292,74646292,19853708,0.789908,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,94500000,1128116,80487595,75820292,75820292,18679708,0.802331,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,94500000,1127116,80495595,76807292,76807292,17692708,0.812776,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,94500000,1113116,80497595,76809292,76809292,17690708,0.812797,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,94500000,1109116,80509595,76821292,76821292,17678708,0.812924,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,94500000,1118116,80539595,76847292,76847292,17652708,0.813199,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,94500000,1120116,80553595,76855292,76855292,17644708,0.813284,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,94500000,1119116,80566595,76866292,76866292,17633708,0.8134,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,94500000,1120116,80784595,77083292,77083292,17416708,0.815696,finmind,2026-07-18T07:55:11.148346+08:00
