date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,88361787,13606475,57816623,47500754,47500754,40861033,0.537571,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,89185209,11362254,55973991,41179950,41179950,48005259,0.461735,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,89185209,11358254,54625458,40453315,40453315,48731894,0.453588,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,89185209,11524124,53887605,39617993,39617993,49567216,0.444222,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,89185209,11695854,57601227,44843375,44843375,44341834,0.502812,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,89185209,11712577,56650144,44386592,44386592,44798617,0.49769,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,89185209,12434824,56293635,44379672,44379672,44805537,0.497612,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,89185209,12481906,56405365,42316504,42316504,46868705,0.474479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,89185209,11326571,55197345,42462377,42462377,46722832,0.476115,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,89185209,11173513,55369123,42104650,42104650,47080559,0.472104,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,89185209,9174128,54451078,41614182,41614182,47571027,0.466604,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,89185209,8502961,54899227,43388059,43388059,45797150,0.486494,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,89185209,9168092,55241290,44008122,44008122,45177087,0.493446,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,89185209,8007276,55484052,42883224,42883224,46301985,0.480833,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,89185209,8519963,53452748,43618920,43618920,45566289,0.489082,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,89185209,8460785,54037511,43503383,43503383,45681826,0.487787,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,89185209,8386709,53355225,43374897,43374897,45810312,0.486346,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,89185209,8208423,54826639,44646812,44646812,44538397,0.500608,finmind,2026-07-16T17:58:47.345529+08:00
