date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,63907680,15049505,58775820,54494021,54494021,9413659,0.852699,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,63907680,15037915,59030820,54494021,54494021,9413659,0.852699,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,63907680,15040915,59477820,55553500,55553500,8354180,0.869277,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,63907680,15018915,59057820,55392500,55392500,8515180,0.866758,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,63907680,15032915,59140820,55365500,55365500,8542180,0.866336,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,63907680,15060233,59006820,55251500,55251500,8656180,0.864552,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,63907680,15092233,59022820,55253500,55253500,8654180,0.864583,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,63907680,15098233,59028820,55258500,55258500,8649180,0.864661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,63907680,15137633,59025820,55255500,55255500,8652180,0.864614,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,63907680,15097633,59031820,55258500,55258500,8649180,0.864661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,63907680,15224653,59048820,55254500,55254500,8653180,0.864599,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,63907680,15235653,59039820,55252500,55252500,8655180,0.864567,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,63907680,15238653,59016820,55221500,55221500,8686180,0.864082,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,63907680,15205653,59371820,55112500,55112500,8795180,0.862377,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,63907680,15211654,59364820,55109500,55109500,8798180,0.86233,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,63907680,15211154,59372820,55109500,55109500,8798180,0.86233,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,63907680,15222154,59371820,56170356,56170356,7737324,0.87893,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,63907680,15223154,59372820,56170356,56170356,7737324,0.87893,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,63907680,15227154,59369820,56170356,56170356,7737324,0.87893,finmind,2026-07-18T07:55:11.148346+08:00
