date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37119170,651001,15883231,10839211,10839211,26279959,0.292011,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37119170,676001,15882216,10841211,10841211,26277959,0.292065,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37119170,666000,15884216,10843211,10843211,26275959,0.292119,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37119170,695000,15897985,10854211,10854211,26264959,0.292415,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37119170,716000,15913985,10858211,10858211,26260959,0.292523,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37119170,721000,15901414,10850211,10850211,26268959,0.292307,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37119170,452000,15904414,10853211,10853211,26265959,0.292388,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37119170,461000,15898414,10847211,10847211,26271959,0.292227,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37119170,523000,15894983,10830211,10830211,26288959,0.291769,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37119170,547144,15894983,10830211,10830211,26288959,0.291769,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37119170,723144,15903983,10840211,10840211,26278959,0.292038,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37119170,665144,15914983,10841211,10841211,26277959,0.292065,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37119170,684144,15986983,10913211,10913211,26205959,0.294005,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37119170,701144,16046983,10964211,10964211,26154959,0.295379,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37119170,672241,16055983,10973211,10973211,26145959,0.295621,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37119170,908740,16081983,10999211,10999211,26119959,0.296322,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37119170,963740,16100983,11038211,11038211,26080959,0.297372,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37119170,976957,16119983,11040211,11040211,26078959,0.297426,finmind,2026-07-16T20:07:34.369992+08:00
