date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,100131307,,39123577,30375322,30375322,69755985,0.303355,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,100131307,,39136577,30388322,30388322,69742985,0.303485,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,100131307,,39150077,30401822,30401822,69729485,0.30362,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,100131307,,39150077,30401822,30401822,69729485,0.30362,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,100131307,,39150077,30401822,30401822,69729485,0.30362,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,100131307,,39155077,30406822,30406822,69724485,0.303669,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,100131307,,39182000,30433745,30433745,69697562,0.303938,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,100131307,,39182000,30433745,30433745,69697562,0.303938,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,100131307,,39183382,30435127,30435127,69696180,0.303952,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,100131307,,39183384,30435129,30435129,69696178,0.303952,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,100131307,,39192076,30443821,30443821,69687486,0.304039,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,100131307,,39203486,30455231,30455231,69676076,0.304153,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,100131307,,39203486,30455231,30455231,69676076,0.304153,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,100131307,,39221486,30473231,30473231,69658076,0.304333,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,100131307,,39221486,30473231,30473231,69658076,0.304333,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,100131307,,39222486,30474231,30474231,69657076,0.304343,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,100131307,,39222486,30474231,30474231,69657076,0.304343,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,100131307,,39233836,30485581,30485581,69645726,0.304456,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,100131307,,39243836,30495581,30495581,69635726,0.304556,finmind,2026-07-18T07:55:11.148346+08:00
