date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,145765552,489016,110874233,105096233,105096233,40669319,0.720995,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,145765552,539017,111297233,105098233,105098233,40667319,0.721009,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,145765552,566017,111188233,105105233,105105233,40660319,0.721057,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,145765552,582017,111493061,105055233,105055233,40710319,0.720714,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,145765552,571016,111565252,105097233,105097233,40668319,0.721002,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,145765552,591016,111155233,105096233,105096233,40669319,0.720995,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,145765552,583016,111127233,105091233,105091233,40674319,0.720961,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,145765552,569016,110927233,105091233,105091233,40674319,0.720961,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,145765552,550015,110933233,105089233,105089233,40676319,0.720947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,145765552,514015,110971233,105089233,105089233,40676319,0.720947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,145765552,494015,110975233,105089233,105089233,40676319,0.720947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,145765552,460015,110988233,105089233,105089233,40676319,0.720947,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,145765552,492015,111030233,105117233,105117233,40648319,0.721139,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,145765552,444015,111021233,105117233,105117233,40648319,0.721139,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,145765552,426015,111083233,105116233,105116233,40649319,0.721132,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,145765552,444015,151097233,145116233,145116233,649319,0.995545,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,145765552,449015,151374233,145117233,145117233,648319,0.995552,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,145765552,481015,151374233,145117233,145117233,648319,0.995552,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,145765552,466015,151512233,146252233,146252233,-486681,1.003339,finmind,2026-07-18T07:55:11.148346+08:00
