date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1416940589,129060506,1113735536,1066233582,1066233582,350707007,0.75249,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1416940589,129749547,1119117578,1071853382,1071853382,345087207,0.756456,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1416940589,128264245,1121246787,1071687577,1071687577,345253012,0.756339,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1416940589,128069477,1121259750,1076380554,1076380554,340560035,0.759651,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1416940589,126013564,1122401755,1075429787,1075429787,341510802,0.75898,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1416940589,125553760,1121458450,1075418236,1075418236,341522353,0.758972,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1416940589,118746060,1118012607,1074803992,1074803992,342136597,0.758539,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1416940589,119435174,1118433704,1074399852,1074399852,342540737,0.758253,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1416940589,115839414,1118085141,1073684468,1073684468,343256121,0.757748,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1416940589,112838614,1118907614,1072820986,1072820986,344119603,0.757139,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1416940589,111897614,1120432918,1075039757,1075039757,341900832,0.758705,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1416940589,106414318,1118444057,1074869168,1074869168,342071421,0.758584,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1416940589,112013250,1123003596,1079436835,1079436835,337503754,0.761808,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1416940589,115158366,1130372846,1088696697,1088696697,328243892,0.768343,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1416940589,118273974,1136891348,1094107199,1094107199,322833390,0.772162,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1416940589,112111777,1137321974,1093560536,1093560536,323380053,0.771776,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1416940589,102719565,1131599768,1085139379,1085139379,331801210,0.765833,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1416940589,103954437,1132392693,1085393049,1085393049,331547540,0.766012,finmind,2026-07-16T17:58:47.345529+08:00
