date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,55276118,1296106,12348707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,55276118,1343107,12348707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,55276118,1440107,12349707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,55276118,1403107,12755707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,55276118,1410107,12755707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,55276118,1620107,12757707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,55276118,1858107,13162707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,55276118,1926107,13168707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,55276118,1913107,12767707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,55276118,1738099,13188707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,55276118,1788123,12774707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,55276118,1861157,12775707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,55276118,1951157,13260707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,55276118,1979210,13280707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,55276118,1917173,13197707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,55276118,2001173,12792707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,55276118,2098172,13197707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,55276118,2033172,13209707,5673967,5673967,49602151,0.102648,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,55276118,1775172,13208707,5673967,5673967,49602151,0.102648,finmind,2026-07-18T07:55:11.148346+08:00
