date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,25024303,141000,18215347,16138023,16138023,8886280,0.644894,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,25024303,141000,18215347,16138023,16138023,8886280,0.644894,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,25024303,141000,18190347,16113023,16113023,8911280,0.643895,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,25024303,141000,18175347,16098023,16098023,8926280,0.643296,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,25024303,141000,18160347,16083023,16083023,8941280,0.642696,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,25024303,141000,18161347,16084023,16084023,8940280,0.642736,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,25024303,141000,18161347,16084023,16084023,8940280,0.642736,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,25024303,141000,18161347,16084023,16084023,8940280,0.642736,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,25024303,141000,18161347,16084023,16084023,8940280,0.642736,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,25024303,146000,18151347,16074023,16074023,8950280,0.642336,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,25024303,147000,18124252,16046928,16046928,8977375,0.641254,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,25024303,149000,18109252,16031928,16031928,8992375,0.640654,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,25024303,141000,18094252,15025928,15025928,9998375,0.600453,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,25024303,147000,18094252,15025928,15025928,9998375,0.600453,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,25024303,148000,18029252,14960928,14960928,10063375,0.597856,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,25024303,147000,17999252,14960928,14960928,10063375,0.597856,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,25024303,147000,17999252,14960928,14960928,10063375,0.597856,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,25024303,150000,17989252,14960928,14960928,10063375,0.597856,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,25024303,145000,18111334,13576928,13576928,11447375,0.54255,finmind,2026-07-18T07:55:11.148346+08:00
