date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,384200000,30440983,223686929,205209451,205209451,178990549,0.534121,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,384200000,30742022,223522258,205031780,205031780,179168220,0.533659,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,384200000,30768023,223494753,204985072,204985072,179214928,0.533537,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,384200000,30593024,224414916,204951235,204951235,179248765,0.533449,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,384200000,30158063,223871027,206267549,206267549,177932451,0.536875,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,384200000,28882981,222675672,202209515,202209515,181990485,0.526313,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,384200000,28622021,222733071,202499914,202499914,181700086,0.527069,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,384200000,28700021,222660413,202435256,202435256,181764744,0.526901,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,384200000,28658880,222329278,202219121,202219121,181980879,0.526338,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,384200000,28635880,222516626,203079469,203079469,181120531,0.528577,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,384200000,28852879,222854310,203456154,203456154,180743846,0.529558,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,384200000,28473978,223452950,204048794,204048794,180151206,0.5311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,384200000,28982926,224414376,204059620,204059620,180140380,0.531129,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,384200000,28729832,223818719,204332762,204332762,179867238,0.53184,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,384200000,28767614,223559531,203271674,203271674,180928326,0.529078,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,384200000,28960924,222931746,203053284,203053284,181146716,0.528509,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,384200000,29884368,223235002,202942540,202942540,181257460,0.528221,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,384200000,30263064,223953484,202958422,202958422,181241578,0.528262,finmind,2026-07-16T17:58:47.345529+08:00
