date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,58772991,90516,47381589,42207155,42207155,16565836,0.718139,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,58772991,76516,47428589,42252155,42252155,16520836,0.718904,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,59469604,86516,47460589,42274155,42274155,17195449,0.710853,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,59469604,87516,47473527,42283093,42283093,17186511,0.711003,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,59469604,92516,47497527,42307093,42307093,17162511,0.711407,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,59469604,84516,47537527,42347093,42347093,17122511,0.71208,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,59469604,70516,47558527,42368093,42368093,17101511,0.712433,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,59469604,70516,47552527,42362093,42362093,17107511,0.712332,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,59469604,76516,47590527,42392093,42392093,17077511,0.712836,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,59469604,73516,47632527,42429093,42429093,17040511,0.713458,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,59469604,75516,47636527,42432093,42432093,17037511,0.713509,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,59469604,86516,47663527,42447093,42447093,17022511,0.713761,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,59469604,91516,47717527,42501093,42501093,16968511,0.714669,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,59469604,107516,47762527,42545093,42545093,16924511,0.715409,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,59469604,110516,47790527,42572093,42572093,16897511,0.715863,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,59469604,97516,47828527,42602093,42602093,16867511,0.716368,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,59469604,84516,47842527,42614093,42614093,16855511,0.716569,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,59469604,87516,47835527,42602093,42602093,16867511,0.716368,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,59469604,77516,47834527,42597093,42597093,16872511,0.716283,finmind,2026-07-18T07:55:11.148346+08:00
