date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,61175011,11789414,48816963,37168679,37168679,24006332,0.607579,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,61175011,11789414,48818963,37170679,37170679,24004332,0.607612,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,61175011,11789414,48818963,37170679,37170679,24004332,0.607612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,61175011,11789414,48821963,37173679,37173679,24001332,0.607661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,61175011,11789414,48826963,37173679,37173679,24001332,0.607661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,61175011,11797414,49193826,37239542,37239542,23935469,0.608738,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,61175011,11796414,49152826,37198542,37198542,23976469,0.608068,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,61175011,11795414,49142826,37188542,37188542,23986469,0.607904,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,61175011,11795414,49141826,37187542,37187542,23987469,0.607888,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,61175011,11791414,49146826,37190542,37190542,23984469,0.607937,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,61175011,11791414,49146826,37190542,37190542,23984469,0.607937,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,61175011,11784965,49150826,37190542,37190542,23984469,0.607937,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,61175011,11784965,49154826,37187542,37187542,23987469,0.607888,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,61175011,11784965,49156826,37184542,37184542,23990469,0.607839,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,61175011,11785965,49154826,37182542,37182542,23992469,0.607806,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,61175011,11785965,49154826,37182542,37182542,23992469,0.607806,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,61175011,11785965,49153826,37181542,37181542,23993469,0.60779,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,61175011,11784965,49151826,37174542,37174542,24000469,0.607675,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,61175011,11784965,49157826,37175542,37175542,23999469,0.607692,finmind,2026-07-18T07:55:11.148346+08:00
