date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,85500000,2202452,49565393,39485924,39485924,46014076,0.461824,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,85500000,1725051,49153215,39485924,39485924,46014076,0.461824,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,85500000,2058052,49711215,39479924,39479924,46020076,0.461753,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,85500000,2503052,50160393,39490924,39490924,46009076,0.461882,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,85500000,2552526,50273393,39480924,39480924,46019076,0.461765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,85500000,2459756,49915393,39480924,39480924,46019076,0.461765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,85500000,1268367,49333629,39480924,39480924,46019076,0.461765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,85500000,999358,48324215,39449924,39449924,46050076,0.461403,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,85500000,953083,48672215,38395924,38395924,47104076,0.449075,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,85500000,854057,48512198,38365907,38365907,47134093,0.448724,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,85500000,834132,47801193,38309902,38309902,47190098,0.448069,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,85500000,607246,47651193,38249902,38249902,47250098,0.447367,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,85500000,591937,47528193,37174902,37174902,48325098,0.434794,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,85500000,812968,47217435,37174902,37174902,48325098,0.434794,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,85500000,965353,46833435,37170902,37170902,48329098,0.434747,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,85500000,565632,46368435,37158902,37158902,48341098,0.434607,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,85500000,1069579,45639435,37158902,37158902,48341098,0.434607,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,85500000,795193,44857435,37107902,37107902,48392098,0.434011,finmind,2026-07-16T17:58:47.345529+08:00
