date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,246242146,3324794,130190794,125091787,125091787,121150359,0.508003,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,246242146,3539028,130565164,125100787,125100787,121141359,0.50804,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,246242146,3558028,131144535,126140787,126140787,120101359,0.512263,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,246242146,3478029,131159642,125325787,125325787,120916359,0.508953,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,246242146,4046039,130839032,126586787,126586787,119655359,0.514074,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,246242146,3738459,130754749,126512787,126512787,119729359,0.513774,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,246242146,3032459,132200406,125690787,125690787,120551359,0.510436,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,246242146,2580564,131448530,125979623,125979623,120262523,0.511609,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,246242146,3102581,131837209,125844623,125844623,120397523,0.51106,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,246242146,3088726,131465598,125851623,125851623,120390523,0.511089,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,246242146,5152839,134461512,127057621,127057621,119184525,0.515986,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,246242146,5740401,133469747,128666621,128666621,117575525,0.522521,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,246242146,4703591,132958495,127302621,127302621,118939525,0.516981,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,246242146,4650482,133202226,127100621,127100621,119141525,0.516161,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,246242146,5064092,133613759,127941621,127941621,118300525,0.519576,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,246242146,4538775,134201098,129654031,129654031,116588115,0.526531,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,246242146,5411857,134659694,129774627,129774627,116467519,0.52702,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,246242146,4736477,137871065,132380621,132380621,113861525,0.537603,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,246242146,4205609,139689065,134025621,134025621,112216525,0.544284,finmind,2026-07-18T07:55:11.148346+08:00
