date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45268841,957575,12194457,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,45268841,898000,11748959,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,45268841,940001,12042962,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,45268841,980001,11471680,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,45268841,933002,11081316,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,45268841,853198,11096063,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,45268841,839198,11032002,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,45268841,731198,10996368,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,45268841,763232,11081047,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,45268841,924293,11062746,8000000,8000000,37268841,0.176722,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,45268841,1412588,11026983,8015000,8015000,37253841,0.177053,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,45268841,1176309,10994959,8015000,8015000,37253841,0.177053,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,45268841,963473,10553959,8015000,8015000,37253841,0.177053,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,45268841,893210,10486959,8015000,8015000,37253841,0.177053,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,45268841,1231631,10483959,8013000,8013000,37255841,0.177009,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,45268841,1564326,10734959,8002000,8002000,37266841,0.176766,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,45268841,1585326,10538959,8002000,8002000,37266841,0.176766,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,45268841,1601326,10507959,8002000,8002000,37266841,0.176766,finmind,2026-07-16T17:58:47.345529+08:00
