date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,115536412,4620765,49978673,36683898,36683898,78852514,0.317509,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,115536412,4660923,50040673,36769898,36769898,78766514,0.318254,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,115536412,4656923,50276670,38226898,38226898,77309514,0.330865,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,115536412,4643923,50095670,38205898,38205898,77330514,0.330683,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,115536412,4616923,50074665,38240898,38240898,77295514,0.330986,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,115536412,4703213,49887665,37054898,37054898,78481514,0.320721,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,115536412,3929213,49506665,36673898,36673898,78862514,0.317423,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,115536412,4064213,48334665,35632898,35632898,79903514,0.308413,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,115536412,4349012,48736665,35716898,35716898,79819514,0.30914,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,115536412,4045012,49597409,36092898,36092898,79443514,0.312394,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,115536412,4114012,50328373,36805898,36805898,78730514,0.318565,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,115536412,4286039,50998735,37338898,37338898,78197514,0.323179,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,115536412,4137591,50829571,37307898,37307898,78228514,0.32291,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,115536412,3996572,51460571,37773898,37773898,77762514,0.326944,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,115536412,3739682,51722521,38156898,38156898,77379514,0.330259,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,115536412,3445632,51693850,38581898,38581898,76954514,0.333937,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,115536412,3232587,51272915,39014898,39014898,76521514,0.337685,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,115536412,3241587,51889915,39223898,39223898,76312514,0.339494,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,115536412,3596587,52150915,39391898,39391898,76144514,0.340948,finmind,2026-07-18T07:55:11.148346+08:00
