date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1580506505,143341981,751643140,673296634,673296634,907209871,0.426001,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1580506505,143810508,752285772,673281828,673281828,907224677,0.425991,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1580506505,142059767,750834626,670874273,670874273,909632232,0.424468,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1580506505,142788347,748275872,668998274,668998274,911508231,0.423281,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1580506505,147673344,752135697,672082532,672082532,908423973,0.425232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1580506505,155097491,757078736,675188129,675188129,905318376,0.427197,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1580506505,157545109,758993563,678193760,678193760,902312745,0.429099,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1580506505,154935718,759892688,675645872,675645872,904860633,0.427487,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1580506505,157672428,762835415,676135233,676135233,904371272,0.427797,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1580506505,164290331,770607459,689079863,689079863,891426642,0.435987,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1580506505,168829959,779146225,694608091,694608091,885898414,0.439484,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1580506505,167611494,772348500,694065620,694065620,886440885,0.439141,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1580506505,157589556,765966498,685400290,685400290,895106215,0.433659,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1580506505,159151832,762487312,678510740,678510740,901995765,0.4293,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1580506505,160640202,764124618,683218464,683218464,897288041,0.432278,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1580506505,161061550,772048817,691948863,691948863,888557642,0.437802,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1580506505,151289323,782104873,703337057,703337057,877169448,0.445007,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1580506505,133942116,779528399,699358898,699358898,881147607,0.44249,finmind,2026-07-16T17:58:47.345529+08:00
