date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,70669058,205176,43172029,37860619,37860619,32808439,0.535745,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,70669058,180176,43159443,37818033,37818033,32851025,0.535143,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,70669058,157176,43167036,37821033,37821033,32848025,0.535185,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,70669058,148176,43235036,37866033,37866033,32803025,0.535822,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,70669058,116176,43674036,37873033,37873033,32796025,0.535921,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,70669058,165176,43738036,37911033,37911033,32758025,0.536459,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,70669058,164176,43805050,37916033,37916033,32753025,0.536529,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,70669058,200176,43901050,37977033,37977033,32692025,0.537393,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,70669058,166176,43987243,38061033,38061033,32608025,0.538581,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,70669058,180176,44081500,38144033,38144033,32525025,0.539756,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,70669058,167176,44196500,38249033,38249033,32420025,0.541242,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,70669058,130176,44212500,38260033,38260033,32409025,0.541397,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,70669058,189176,44236500,38274033,38274033,32395025,0.541595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,70669058,180176,44275500,38304033,38304033,32365025,0.54202,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,70669058,171176,44311899,38339033,38339033,32330025,0.542515,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,70669058,162176,44347241,38373033,38373033,32296025,0.542996,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,70669058,155176,44371338,38384033,38384033,32285025,0.543152,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,70669058,142176,44391302,38385033,38385033,32284025,0.543166,finmind,2026-07-16T20:07:34.369992+08:00
