date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,56586353,6122786,10326042,4939252,4939252,51647101,0.087287,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,56586353,5850787,10509115,4939252,4939252,51647101,0.087287,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,56586353,5764454,9986042,6169252,6169252,50417101,0.109024,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,56586353,5522455,9830584,6037252,6037252,50549101,0.106691,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,56586353,5660455,9276042,4939252,4939252,51647101,0.087287,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,56586353,6135455,10054260,6159252,6159252,50427101,0.108847,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,56586353,5714455,10207260,6026252,6026252,50560101,0.106497,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,56586353,5519455,10114260,4939252,4939252,51647101,0.087287,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,56586353,5724464,9988275,4939252,4939252,51647101,0.087287,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,56586353,5366773,9205042,6036252,6036252,50550101,0.106673,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,56586353,5267687,9223042,6044252,6044252,50542101,0.106815,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,56586353,3791483,9705042,6125252,6125252,50461101,0.108246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,56586353,4277897,9797642,6343252,6343252,50243101,0.112099,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,56586353,3835897,9910642,6139252,6139252,50447101,0.108494,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,56586353,3795960,10481980,6117252,6117252,50469101,0.108105,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,56586353,3595181,10796980,5955252,5955252,50631101,0.105242,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,56586353,3526837,10725691,4939252,4939252,51647101,0.087287,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,56586353,3411692,10629691,4939252,4939252,51647101,0.087287,finmind,2026-07-16T20:07:34.369992+08:00
