date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,553620342,110377997,408632190,394145528,394145528,159474814,0.711942,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,553620342,109341796,408135861,393310528,393310528,160309814,0.710434,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,553620342,109147796,409800074,395343921,395343921,158276421,0.714107,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,553620342,109911896,409900730,392206567,392206567,161413775,0.70844,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,553620342,109069906,408602659,390527329,390527329,163093013,0.705406,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,553620342,108171847,405857313,389840645,389840645,163779697,0.704166,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,553620342,106211866,404661434,386411049,386411049,167209293,0.697971,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,553620342,105218981,404102219,382036610,382036610,171583732,0.69007,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,553620342,105189864,404788047,380780665,380780665,172839677,0.687801,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,553620342,100766202,403368491,385115411,385115411,168504931,0.695631,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,553620342,99395805,404163219,387537411,387537411,166082931,0.700006,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,553620342,98176282,406741096,392463611,392463611,161156731,0.708904,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,553620342,99656631,408930045,393545811,393545811,160074531,0.710859,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,553620342,99334780,411351068,394546811,394546811,159073531,0.712667,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,553620342,98223864,412377233,396280791,396280791,157339551,0.715799,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,553620342,98361422,411819423,396774678,396774678,156845664,0.716691,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,553620342,99344587,414031595,398092429,398092429,155527913,0.719071,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,553620342,99355583,415209964,399657437,399657437,153962905,0.721898,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,553620342,98986768,415375121,400313515,400313515,153306827,0.723083,finmind,2026-07-18T07:55:11.148346+08:00
