date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,38668000,94000,29459196,23733207,23733207,14934793,0.613769,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,38668000,91000,29448196,23733207,23733207,14934793,0.613769,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,38668000,93000,29446196,23733207,23733207,14934793,0.613769,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,38668000,93000,29030196,23733207,23733207,14934793,0.613769,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,38668000,93000,29030196,23733207,23733207,14934793,0.613769,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,38668000,103000,29030196,23733207,23733207,14934793,0.613769,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,38668000,99000,29029196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,38668000,108000,29021196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,38668000,104000,29006196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,38668000,105000,29003196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,38668000,102000,28971196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,38668000,134000,28538196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,38668000,139000,28538196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,38668000,86000,28538196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,38668000,79000,28538196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,38668000,67000,28538196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,38668000,72000,28538196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,38668000,80000,28538196,23732207,23732207,14935793,0.613743,finmind,2026-07-16T20:07:34.369992+08:00
