date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32000000,8898160,25713200,19769000,19769000,12231000,0.617781,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,32000000,8835116,25695200,19750000,19750000,12250000,0.617188,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,32000000,8930137,25726200,19771000,19771000,12229000,0.617844,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,32000000,8934188,25718200,19781000,19781000,12219000,0.618156,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,32000000,8955391,25629200,19687000,19687000,12313000,0.615219,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,32000000,9045791,25613200,19671000,19671000,12329000,0.614719,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,32000000,9134045,25589200,18651000,18651000,13349000,0.582844,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,32000000,9176103,25580200,18651000,18651000,13349000,0.582844,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32000000,9034487,25648200,19721000,19721000,12279000,0.616281,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32000000,8919107,25724200,19786000,19786000,12214000,0.618313,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32000000,8965151,26188200,19726000,19726000,12274000,0.616437,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32000000,9013949,25949200,18641000,18641000,13359000,0.582531,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,32000000,9064128,24975200,18591000,18591000,13409000,0.580969,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,32000000,9218204,25147200,18811000,18811000,13189000,0.587844,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,32000000,9226204,25173200,18801000,18801000,13199000,0.587531,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,32076710,9189628,25228200,18801000,18801000,13275710,0.586126,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,32076710,9203803,25231200,18801000,18801000,13275710,0.586126,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,32076710,9207860,25250200,18801000,18801000,13275710,0.586126,finmind,2026-07-16T20:07:34.369992+08:00
