date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,429507750,19116104,164309208,133873460,133873460,295634290,0.31169,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,429507750,18586649,165946285,134722107,134722107,294785643,0.313666,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,429507750,20357652,166469285,136619855,136619855,292887895,0.318085,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,429507750,22795653,167843251,137569855,137569855,291937895,0.320297,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,429507750,21835652,166841994,138184353,138184353,291323397,0.321727,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,429507750,21850789,168213926,139084522,139084522,290423228,0.323823,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,429507750,20498789,166704837,136688196,136688196,292819554,0.318244,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,429507750,20452612,167069571,137865930,137865930,291641820,0.320986,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,429507750,20537682,167398799,136801158,136801158,292706592,0.318507,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,429507750,19503682,168003651,138283010,138283010,291224740,0.321957,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,429507750,20551511,168434988,141448347,141448347,288059403,0.329327,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,429507750,19871662,168817969,140710328,140710328,288797422,0.327608,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,429507750,20717633,169634489,141500857,141500857,288006893,0.329449,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,429507750,20785783,169813094,141142453,141142453,288365297,0.328614,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,429507750,20102689,169973371,141427730,141427730,288080020,0.329279,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,429507750,18602121,169803849,141880692,141880692,287627058,0.330333,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,429507750,20780266,170823752,141630902,141630902,287876848,0.329752,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,429507750,21328442,172904701,143015902,143015902,286491848,0.332976,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,429507750,19520153,171409139,140220269,140220269,289287481,0.326467,finmind,2026-07-18T07:55:11.148346+08:00
