date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,105000613,17406341,36357462,29178895,29178895,75821718,0.277893,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,105000613,13498842,33742758,28881401,28881401,76119212,0.275059,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,105000613,14231342,34022017,28713523,28713523,76287090,0.273461,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,105000613,14300342,34605639,28771145,28771145,76229468,0.274009,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,105000613,15978292,34913321,28995827,28995827,76004786,0.276149,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,105000613,14871292,33804299,28866942,28866942,76133671,0.274922,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,105000613,15554292,35091549,28754056,28754056,76246557,0.273847,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,105000613,14467292,34568046,28773182,28773182,76227431,0.274029,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,105000613,18172245,35327831,28767578,28767578,76233035,0.273975,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,105000613,14443452,35658761,28708662,28708662,76291951,0.273414,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,105000613,17663485,41994854,31333241,31333241,73667372,0.29841,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,105000613,18725175,40996488,32029820,32029820,72970793,0.305044,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,105000613,19643925,41874734,32452066,32452066,72548547,0.309065,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,105000613,20496506,42888152,33042120,33042120,71958493,0.314685,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,105000613,16492326,37022415,30494552,30494552,74506061,0.290423,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,105000613,16819179,39131237,32425908,32425908,72574705,0.308816,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,105000613,16388103,39392513,33263286,33263286,71737327,0.316791,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,105000613,14076320,32533642,27762467,27762467,77238146,0.264403,finmind,2026-07-16T20:07:34.369992+08:00
