date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,332808652,29836767,264805131,234269202,234269202,98539450,0.703916,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,332808652,29859308,264590254,233968202,233968202,98840450,0.703011,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,332808652,29918308,264385253,233919202,233919202,98889450,0.702864,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,332808652,30006308,265505253,233963202,233963202,98845450,0.702996,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,332808652,30240308,264953253,233103202,233103202,99705450,0.700412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,332808652,30318964,265063253,233046202,233046202,99762450,0.700241,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,332808652,30233964,264545255,233017202,233017202,99791450,0.700154,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,332808652,30378964,264632255,232994202,232994202,99814450,0.700085,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,332808652,30307964,264748255,233133202,233133202,99675450,0.700502,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,332808652,29870964,264117753,234280202,234280202,98528450,0.703949,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,332808652,29665009,264934751,234592202,234592202,98216450,0.704886,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,332808652,29419009,264512751,234461202,234461202,98347450,0.704493,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,332808652,29656059,263792566,234559202,234559202,98249450,0.704787,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,332808652,30171733,264294292,233606202,233606202,99202450,0.701923,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,332808652,29346670,263772112,233933202,233933202,98875450,0.702906,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,332808652,28683386,260659965,230666648,230666648,102142004,0.693091,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,332808652,28053771,258956513,230068648,230068648,102740004,0.691294,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,332808652,26803239,255869630,227361648,227361648,105447004,0.68316,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,332808652,26357929,258750583,229744266,229744266,103064386,0.690319,finmind,2026-07-18T07:55:11.148346+08:00
