date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60000000,,35937859,24389287,24389287,35610713,0.406488,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,60000000,,35867047,24372063,24372063,35627937,0.406201,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,60000000,,35746098,23364740,23364740,36635260,0.389412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,60000000,,35773944,23364740,23364740,36635260,0.389412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,60000000,,35734016,23364740,23364740,36635260,0.389412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,60000000,,35715146,23364740,23364740,36635260,0.389412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,60000000,,35641289,23314740,23314740,36685260,0.388579,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66048000,4000,38901335,27351740,27351740,38696260,0.414119,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66048000,61000,39110696,27571740,27571740,38476260,0.41745,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66048000,76000,39620710,27674740,27674740,38373260,0.41901,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66048000,30200,39352710,27947740,27947740,38100260,0.423143,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66048000,99200,39815710,28458740,28458740,37589260,0.43088,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66048000,199782,39845710,28594740,28594740,37453260,0.432939,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66048000,265882,39916710,28685740,28685740,37362260,0.434317,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66048000,361682,39979710,28748740,28748740,37299260,0.43527,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66048000,347682,40320710,28929740,28929740,37118260,0.438011,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66048000,579682,40868710,30403740,30403740,35644260,0.460328,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66048000,465682,41338710,30872740,30872740,35175260,0.467429,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,66048000,392682,41578710,31078740,31078740,34969260,0.470548,finmind,2026-07-18T07:55:11.148346+08:00
