date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,232470533,19245519,93476223,80982348,80982348,151488185,0.348355,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,232470533,19891182,93546839,79753197,79753197,152717336,0.343068,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,232470533,20189793,92808983,80823757,80823757,151646776,0.347673,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,232470533,20944783,92012767,80972074,80972074,151498459,0.348311,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,232470533,21403177,93330745,82327506,82327506,150143027,0.354142,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,232470533,22778178,93319640,81838947,81838947,150631586,0.35204,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,232470533,6783228,93312886,82943846,82943846,149526687,0.356793,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,232470533,7250084,93362403,82927079,82927079,149543454,0.356721,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,232470533,8955083,94561132,83772111,83772111,148698422,0.360356,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,232470533,8733083,93913725,82894070,82894070,149576463,0.356579,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,232470533,9349168,94628354,84295515,84295515,148175018,0.362607,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,232470533,10183097,95749808,84563700,84563700,147906833,0.363761,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,232470533,12003578,95944787,84763315,84763315,147707218,0.36462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,232470533,12285401,96327297,84198926,84198926,148271607,0.362192,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,232470533,12804638,95713981,84084610,84084610,148385923,0.3617,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,232470533,12450625,93825648,84395927,84395927,148074606,0.363039,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,232470533,14716855,94983215,84795340,84795340,147675193,0.364757,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,232470533,14904125,95513672,84925331,84925331,147545202,0.365317,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,232470533,15159326,95907368,83896073,83896073,148574460,0.360889,finmind,2026-07-18T07:55:11.148346+08:00
