date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,133214000,3762422,46108451,29962713,29962713,103251287,0.224922,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,133214000,3727423,46135451,29955713,29955713,103258287,0.224869,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,133214000,3911423,46166451,29953713,29953713,103260287,0.224854,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,133214000,3968423,46699451,29968713,29968713,103245287,0.224967,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,133019000,3645423,46360451,29698713,29698713,103320287,0.223267,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,133019000,3680423,47191809,29692713,29692713,103326287,0.223222,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,133019000,3867443,48346259,29937713,29937713,103081287,0.225063,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,133019000,4064443,48109259,29941713,29941713,103077287,0.225094,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,133019000,4013343,48184259,29925713,29925713,103093287,0.224973,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,133019000,4094343,48237809,29938713,29938713,103080287,0.225071,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,133019000,4110343,49146259,29917713,29917713,103101287,0.224913,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,133019000,4386668,49838259,29908713,29908713,103110287,0.224845,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,133019000,4266258,49367477,29901713,29901713,103117287,0.224793,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,133061000,3390001,48680451,29899713,29899713,103161287,0.224707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,133061000,3448891,48681451,29891713,29891713,103169287,0.224647,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,133061000,3385644,49224451,29924713,29924713,103136287,0.224895,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,133061000,3378644,48797451,29957713,29957713,103103287,0.225143,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,133061000,3410943,48815451,29957713,29957713,103103287,0.225143,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,133061000,3604151,49181976,29905238,29905238,103155762,0.224748,finmind,2026-07-18T07:55:11.148346+08:00
