date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,40360700,531576,14081722,13177722,13177722,27182978,0.326499,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,40360700,559577,14081722,13177722,13177722,27182978,0.326499,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,40360700,552577,14081722,13177722,13177722,27182978,0.326499,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,40360700,554577,14081722,13177722,13177722,27182978,0.326499,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,40360700,549577,14081722,13177722,13177722,27182978,0.326499,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,40360700,473577,14576722,13177722,13177722,27182978,0.326499,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,40360700,513576,14993722,13177722,13177722,27182978,0.326499,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,40360700,597577,14596722,13197722,13197722,27162978,0.326994,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,40360700,517653,14628722,13208722,13208722,27151978,0.327267,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,40360700,666160,14555722,13228722,13228722,27131978,0.327762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,40360700,631356,14614722,13228722,13228722,27131978,0.327762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,40360700,654397,14558722,13228722,13228722,27131978,0.327762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,40360700,629394,14614722,13228722,13228722,27131978,0.327762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,40360700,634413,14575722,13228722,13228722,27131978,0.327762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,40360700,817488,14601722,13228722,13228722,27131978,0.327762,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,40360700,775488,14579722,13228722,13228722,27131978,0.327762,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,40360700,853488,14684722,13228722,13228722,27131978,0.327762,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,40360700,763469,14712722,13239722,13239722,27120978,0.328035,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,40360700,638474,14720722,13239722,13239722,27120978,0.328035,finmind,2026-07-18T07:55:11.148346+08:00
