date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1623326147,41837654,1297597015,1208916416,1208916416,414409731,0.744716,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1623326147,42901888,1298062367,1209109747,1209109747,414216400,0.744835,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1623326147,42298888,1297766034,1207478570,1207478570,415847577,0.74383,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1623326147,41930888,1298049336,1209535094,1209535094,413791053,0.745097,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1623326147,42233888,1297051136,1208182894,1208182894,415143253,0.744264,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1623326147,42234958,1297009069,1211194335,1211194335,412131812,0.746119,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1623326147,40404958,1295085876,1207452333,1207452333,415873814,0.743814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1623326147,40854958,1293583746,1205696203,1205696203,417629944,0.742732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1623326147,40670958,1292845115,1202199122,1202199122,421127025,0.740578,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1623326147,38017958,1291089279,1200752098,1200752098,422574049,0.739686,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1623326147,38010958,1292917920,1199964990,1199964990,423361157,0.739201,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1623326147,38004958,1293173210,1200256616,1200256616,423069531,0.739381,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1623326147,39560089,1293850418,1203797181,1203797181,419528966,0.741562,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1623326147,41062489,1293762141,1205719350,1205719350,417606797,0.742746,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1623326147,41452467,1296719443,1206083590,1206083590,417242557,0.742971,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1623326147,40212136,1296735225,1206446278,1206446278,416879869,0.743194,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1623326147,42409127,1297952943,1206650169,1206650169,416675978,0.74332,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1623326147,45203728,1301921546,1210742551,1210742551,412583596,0.745841,finmind,2026-07-16T17:58:47.345529+08:00
