date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,737940460,103004813,331703752,288201030,288201030,449739430,0.390548,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,737940460,104775446,334088493,285507897,285507897,452432563,0.386898,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,737940460,104564372,335373139,286063749,286063749,451876711,0.387652,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,737940460,108092251,335083059,284248875,284248875,453691585,0.385192,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,737940460,105396505,350896032,307215775,307215775,430724685,0.416315,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,737940460,104924989,366200844,325537161,325537161,412403299,0.441143,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,737940460,108227036,344255045,304784434,304784434,433156026,0.41302,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,737940460,105392596,345053117,304682340,304682340,433258120,0.412882,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,737940460,88178633,308180674,268142275,268142275,469798185,0.363366,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,737940460,84128097,301662880,264747128,264747128,473193332,0.358765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,737940460,117082251,325231743,286617766,286617766,451322694,0.388402,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,737940460,84548591,315741760,274529112,274529112,463411348,0.372021,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,737940460,74183678,300549504,259812903,259812903,478127557,0.352078,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,737940460,77837355,299556353,256908556,256908556,481031904,0.348143,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,737940460,78692177,300599655,260422906,260422906,477517554,0.352905,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,737940460,78110965,306148763,268306291,268306291,469634169,0.363588,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,737940460,82309222,303139635,262278501,262278501,475661959,0.35542,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,737940460,86002477,303287886,260382967,260382967,477557493,0.352851,finmind,2026-07-16T17:58:47.345529+08:00
