date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,859892688,588142345,644722184,615112114,615112114,244780574,0.715336,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,859892688,586393933,648690793,619158114,619158114,240734574,0.720041,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,859892688,586263927,649130747,619399707,619399707,240492981,0.720322,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,859892688,586578269,648314890,618162757,618162757,241729931,0.718884,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,859892688,586227069,648520628,617692495,617692495,242200193,0.718337,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,859892688,587861181,649055275,617866445,617866445,242026243,0.718539,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,859892688,587074181,648128658,614277035,614277035,245615653,0.714365,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,859892688,578549755,649372474,614227035,614227035,245665653,0.714307,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,859892688,579416755,649600251,617309819,617309819,242582869,0.717892,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,859892688,578654755,650337125,613389035,613389035,246503653,0.713332,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,859892688,577139421,648662755,615611247,615611247,244281441,0.715916,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,894792688,612786813,652590167,623297364,623297364,271495324,0.696583,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,894792688,614047384,654200265,626456961,626456961,268335727,0.700114,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,894792688,614459113,690459985,661134601,661134601,233658087,0.738869,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,894792688,614822051,689869295,661388911,661388911,233403777,0.739153,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,894792688,612984139,689530534,660915150,660915150,233877538,0.738624,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,894792688,614509169,690170071,659977827,659977827,234814861,0.737576,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,894792688,614141444,690113367,661416356,661416356,233376332,0.739184,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,894792688,613404174,689249097,660293086,660293086,234499602,0.737929,finmind,2026-07-18T07:55:11.148346+08:00
