date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,77285253,20878004,44824041,35199738,35199738,42085515,0.455452,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,77285253,21302109,45044041,35455738,35455738,41829515,0.458765,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,77285253,21482437,45390499,35417738,35417738,41867515,0.458273,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,77285253,21730921,46334827,35944738,35944738,41340515,0.465092,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,77285253,21951921,47281827,36482738,36482738,40802515,0.472053,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,77285253,22151293,46835041,36897738,36897738,40387515,0.477423,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,77285253,22388782,46703616,37177138,37177138,40108115,0.481038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,77285253,22335776,47203241,37262138,37262138,40023115,0.482138,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,77285253,22466776,46874041,37346138,37346138,39939115,0.483225,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,77398253,22278325,46938041,37410138,37410138,39988115,0.483346,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,77398253,22176762,46937041,37409138,37409138,39989115,0.483333,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,77398253,22209103,46964758,37439138,37439138,39959115,0.483721,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,77398253,22222024,47023758,37445138,37445138,39953115,0.483798,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,77398253,22125324,47142758,37555138,37555138,39843115,0.485219,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,77398253,22057047,47629758,37634138,37634138,39764115,0.48624,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,77398253,22049047,47693758,37697138,37697138,39701115,0.487054,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,77398253,22147356,47768758,37795138,37795138,39603115,0.48832,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,77398253,22150356,47800758,37795138,37795138,39603115,0.48832,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,77398253,22044814,47960758,37829138,37829138,39569115,0.48876,finmind,2026-07-18T07:55:11.148346+08:00
