date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,145677640,14516140,64516244,57846787,57846787,87830853,0.397088,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,145677640,14781140,65403213,57878756,57878756,87798884,0.397307,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,145677640,15018142,65442878,57876421,57876421,87801219,0.397291,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,145677640,15342141,64830788,57776331,57776331,87901309,0.396604,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,145677640,15289141,64832581,57781124,57781124,87896516,0.396637,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,145677640,15632191,65018974,57511839,57511839,88165801,0.394788,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,145677640,15750391,64928198,57287063,57287063,88390577,0.393245,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,145677640,16348617,65150680,56997219,56997219,88680421,0.391256,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,145677640,16794617,65697122,56874661,56874661,88802979,0.390414,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,145677640,17193617,65215409,55757948,55757948,89919692,0.382749,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,145677640,12210378,65628359,56768576,56768576,88909064,0.389686,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,145677640,12253178,64712040,57901257,57901257,87776383,0.397462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,145677640,12651247,65782709,58104198,58104198,87573442,0.398855,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,145677640,12988701,66546148,57997417,57997417,87680223,0.398122,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,145677640,12951872,66701689,58023066,58023066,87654574,0.398298,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,145677640,13392227,66857926,58211394,58211394,87466246,0.39959,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,145677640,14041514,66262321,58592539,58592539,87085101,0.402207,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,145677640,14359353,66497801,59498344,59498344,86179296,0.408425,finmind,2026-07-16T20:07:34.369992+08:00
