date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,39297371,2625084,18833431,7712047,7712047,31585324,0.196248,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,39297371,2623085,18835431,7717047,7717047,31580324,0.196376,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,39297371,2615086,18836431,7720047,7720047,31577324,0.196452,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,39297371,2613087,18833431,7720047,7720047,31577324,0.196452,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,39297371,2611087,18817431,7731047,7731047,31566324,0.196732,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,39297371,2658087,18834431,7746047,7746047,31551324,0.197114,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,39297371,2657086,18836431,7754047,7754047,31543324,0.197317,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,39297371,2658086,18833431,7764047,7764047,31533324,0.197572,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,39297371,2676086,19270431,7778047,7778047,31519324,0.197928,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,39297371,2684086,19259431,7797047,7797047,31500324,0.198411,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,39297371,2629086,19236431,7798047,7798047,31499324,0.198437,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,39297371,2641086,19204431,7804047,7804047,31493324,0.19859,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,39297371,2636086,19167430,7804047,7804047,31493324,0.19859,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,39297371,2629086,19171433,7806047,7806047,31491324,0.19864,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,39297371,2612086,19185432,7806047,7806047,31491324,0.19864,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,39297371,2617086,19273432,7813047,7813047,31484324,0.198819,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,39297371,2622100,19283432,7825047,7825047,31472324,0.199124,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,39297371,2630100,19253432,7825047,7825047,31472324,0.199124,finmind,2026-07-16T20:07:34.369992+08:00
