date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1740296982,1728850244,1730189814,1728720117,1728720117,11576865,0.993348,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1740296982,1728639422,1729328277,1728762117,1728762117,11534865,0.993372,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1740296982,1728635522,1729334277,1728768117,1728768117,11528865,0.993375,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1740296982,1728499522,1729284277,1728718117,1728718117,11578865,0.993347,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1740296982,1728778472,1729208277,1728642117,1728642117,11654865,0.993303,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1740296982,1729745821,1730724503,1728665117,1728665117,11631865,0.993316,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1740296982,1729960821,1730431143,1728681757,1728681757,11615225,0.993326,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1740296982,1729950821,1730434143,1728683757,1728683757,11613225,0.993327,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1740296982,1730257896,1730915143,1728702757,1728702757,11594225,0.993338,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1740296982,1730004896,1730406730,1728704757,1728704757,11592225,0.993339,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1740296982,1729863353,1730036282,1728694757,1728694757,11602225,0.993333,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1740296982,1730123353,1730080282,1728712757,1728712757,11584225,0.993344,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1740296982,1730286353,1730598542,1728740757,1728740757,11556225,0.99336,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1740296982,1730204563,1731067542,1728739757,1728739757,11557225,0.993359,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1740296982,1730324363,1731206542,1728709757,1728709757,11587225,0.993342,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1740296982,1730411563,1731285542,1729754122,1729754122,10542860,0.993942,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1740296982,1730575563,1731831915,1729811122,1729811122,10485860,0.993975,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1740296982,1730668563,1731971165,1729894122,1729894122,10402860,0.994022,finmind,2026-07-16T17:58:47.345529+08:00
