date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,20687804,704259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,20687804,631259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,20687804,640259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,20687804,610259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,20687804,652259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,20687804,705259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,20687804,751259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,20687804,228259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,20687804,363259,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,20687804,188290,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,20687804,216289,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,20687804,169568,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,20687804,190766,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,20687804,117758,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,20687804,247727,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,20687804,274639,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,20687804,178291,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,20687804,183482,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,20687804,158482,11195533,10635533,10635533,10052271,0.514097,finmind,2026-07-18T07:55:11.148346+08:00
