date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,40606166,6134164,18838126,13826050,13826050,26780116,0.340491,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,40606166,6598690,18773113,13826050,13826050,26780116,0.340491,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,40606166,6792190,19686359,13826050,13826050,26780116,0.340491,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,40606166,6715190,19546486,13746050,13746050,26860116,0.338521,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,40606166,6994190,20996153,13749050,13749050,26857116,0.338595,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,40606166,6867990,20890925,13752050,13752050,26854116,0.338669,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,40606166,6637990,21315993,14795579,14795579,25810587,0.364368,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,40606166,6165490,20641751,14889396,14889396,25716770,0.366678,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,40606166,6268790,19422212,13755050,13755050,26851116,0.338743,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,41707666,9034299,20239112,14458872,14458872,27248794,0.346672,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,41707666,9121292,21283143,15785133,15785133,25922533,0.378471,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,41707666,8517309,20322459,15264219,15264219,26443447,0.365981,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,41707666,8248332,20086752,15028512,15028512,26679154,0.36033,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,41707666,8178046,19932186,14873946,14873946,26833720,0.356624,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,41707666,8013459,19856510,15790570,15790570,25917096,0.378601,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,41707666,8282696,20231862,15750100,15750100,25957566,0.377631,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,41707666,8007310,20052270,14747601,14747601,26960065,0.353594,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,41707666,7911863,19415916,13748601,13748601,27959065,0.329642,finmind,2026-07-16T20:07:34.369992+08:00
