date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,35048000,91000,18620855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,35048000,89000,18670855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,35048000,88000,18106855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,35048000,89000,18106855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,35048000,87000,18106855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,35048000,108000,18106855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,35048000,105000,18106855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,35048000,104000,18106855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,35048000,107000,18106855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,35048000,79000,18526855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,35048000,83000,18967855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,35048000,88000,18967855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,35048000,89000,18967855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,35048000,83000,18967855,12619180,12619180,22428820,0.360054,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,35048000,80000,18967855,12772680,12772680,22275320,0.364434,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,35048000,83000,18967855,12772680,12772680,22275320,0.364434,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,35048000,71000,18967855,12772680,12772680,22275320,0.364434,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,35048000,72000,18967855,12772680,12772680,22275320,0.364434,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,35048000,74000,18967855,12772680,12772680,22275320,0.364434,finmind,2026-07-18T07:55:11.148346+08:00
