date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,113285626,4991879,58963755,50824678,50824678,62460948,0.448642,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,113285626,4008419,58677964,51141996,51141996,62143630,0.451443,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,113285626,4106660,58558174,51108873,51108873,62176753,0.451151,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,113285626,3845646,58532937,51149580,51149580,62136046,0.45151,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,113285626,4415904,59609560,51009323,51009323,62276303,0.450272,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,113285626,3937697,59842943,52042451,52042451,61243175,0.459391,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,113285626,3913456,59777091,52050873,52050873,61234753,0.459466,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,113285626,4042436,59163386,50355174,50355174,62930452,0.444497,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,113285626,3018062,58932710,50475615,50475615,62810011,0.445561,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,113285626,3150013,61163246,51565241,51565241,61720385,0.455179,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,113285626,2664542,60837928,51367922,51367922,61917704,0.453437,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,113285626,1648624,59488469,51491083,51491083,61794543,0.454524,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,113285626,1509412,60378282,51122848,51122848,62162778,0.451274,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,113285626,1369146,59515662,51061190,51061190,62224436,0.45073,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,113285626,1802324,58178745,50875273,50875273,62410353,0.449089,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,113285626,1479009,58419885,49795190,49795190,63490436,0.439554,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,113285626,1479209,58232716,49740190,49740190,63545436,0.439069,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,113285626,1552209,58266582,49741190,49741190,63544436,0.439078,finmind,2026-07-16T17:58:47.345529+08:00
