date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,198618879,2173046,58889174,46740743,46740743,151878136,0.235329,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,198618879,2122047,59057174,46908743,46908743,151710136,0.236175,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,198618879,2127047,59059174,46909743,46909743,151709136,0.23618,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,198618879,2171048,59058174,46909743,46909743,151709136,0.23618,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,198618879,2221848,59060174,46909743,46909743,151709136,0.23618,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,198618879,2194758,59074174,46909743,46909743,151709136,0.23618,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,198618879,2253757,59069174,46903743,46903743,151715136,0.236149,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,198618879,2174757,59070174,46903743,46903743,151715136,0.236149,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,198618879,2287757,59064174,46903743,46903743,151715136,0.236149,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,198618879,2187757,59185174,47026743,47026743,151592136,0.236769,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,198618879,2046757,59370174,47196743,47196743,151422136,0.237625,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,198618879,2043789,59562174,47398743,47398743,151220136,0.238642,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,198618879,2487789,59705174,47571743,47571743,151047136,0.239513,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,198618879,2406989,59871174,47809743,47809743,150809136,0.240711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,198618879,2462489,59967174,47905743,47905743,150713136,0.241194,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,198618879,2381889,60018174,47956743,47956743,150662136,0.241451,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,198618879,2756889,60014174,47956743,47956743,150662136,0.241451,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,198618879,2633890,59872174,46816743,46816743,151802136,0.235711,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,198618879,2645889,59458174,46814743,46814743,151804136,0.235701,finmind,2026-07-18T07:55:11.148346+08:00
