date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,111205759,387361,92082797,84525563,84525563,26680196,0.760083,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,111205759,366361,92098028,84537794,84537794,26667965,0.760193,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,111205759,373361,92100984,84540750,84540750,26665009,0.760219,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,111205759,359800,92110850,84549616,84549616,26656143,0.760299,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,111205759,392802,92116850,84555616,84555616,26650143,0.760353,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,111205759,428218,92119850,84562616,84562616,26643143,0.760416,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,111205759,444218,92164850,84606616,84606616,26599143,0.760811,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,111205759,430218,92187850,84623616,84623616,26582143,0.760964,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,111205759,510259,92198844,84635610,84635610,26570149,0.761072,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,111205759,516047,92282842,84742608,84742608,26463151,0.762034,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,111205759,534227,92402842,84882608,84882608,26323151,0.763293,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,111205759,555227,92408369,84896135,84896135,26309624,0.763415,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,111205759,648427,92510314,84912080,84912080,26293679,0.763558,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,111205759,521186,92379314,84867080,84867080,26338679,0.763154,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,111205759,430686,92428214,84916080,84916080,26289679,0.763594,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,111205759,424593,92390214,84897080,84897080,26308679,0.763423,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,111205759,449593,92412609,84917475,84917475,26288284,0.763607,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,111205759,440593,92429556,84932422,84932422,26273337,0.763741,finmind,2026-07-16T17:58:47.345529+08:00
