date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,175493573,45764509,87412339,79479186,79479186,96014387,0.452889,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,175493573,45562510,87174117,77776279,77776279,97717294,0.443186,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,175493573,45786310,87410158,76685279,76685279,98808294,0.436969,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,175493573,45968310,88267220,77889600,77889600,97603973,0.443832,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,175493573,45862360,87952125,78001600,78001600,97491973,0.44447,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,175493573,46300411,88049611,76993233,76993233,98500340,0.438724,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,175493573,46264412,88341370,77834233,77834233,97659340,0.443516,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,175493573,40119462,88632321,77838233,77838233,97655340,0.443539,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,175493573,40364966,88627773,79102149,79102149,96391424,0.450741,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,175493573,40346983,89072748,79343652,79343652,96149921,0.452117,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,175493573,40684433,89963880,79579527,79579527,95914046,0.453461,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,175493573,40459434,89129328,79756527,79756527,95737046,0.45447,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,175493573,39824171,88344000,80095597,80095597,95397976,0.456402,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,175493573,39334274,89040703,80807874,80807874,94685699,0.460461,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,175493573,38635343,88322691,82216522,82216522,93277051,0.468487,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,175493573,37720756,86985687,79968098,79968098,95525475,0.455675,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,175493573,37306805,87342377,80280098,80280098,95213475,0.457453,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,175493573,37535596,87098691,80491098,80491098,95002475,0.458656,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,175493573,37766762,88925122,80318142,80318142,95175431,0.45767,finmind,2026-07-18T07:55:11.148346+08:00
