date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68553896,9927159,42694114,32696275,32696275,35857621,0.476943,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,68553896,10712688,43861968,32765275,32765275,35788621,0.477949,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,68553896,10420623,43068949,33036275,33036275,35517621,0.481902,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,68553896,10070871,43590650,34162803,34162803,34391093,0.498335,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,68553896,9188734,43317501,34188803,34188803,34365093,0.498714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,68553896,9495398,43667364,33395097,33395097,35158799,0.487136,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,68553896,10132883,43325374,32296097,32296097,36257799,0.471105,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,68553896,11251927,43736567,33998762,33998762,34555134,0.495942,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,68553896,11364540,41733555,33631389,33631389,34922507,0.490583,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,68553896,11835239,40230310,32002927,32002927,36550969,0.466829,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,68553896,11505010,39887142,31612553,31612553,36941343,0.461134,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,68553896,13928699,39032101,29487553,29487553,39066343,0.430137,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,68553896,14323424,41435242,33465763,33465763,35088133,0.488167,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,68553896,12716170,40337375,32294718,32294718,36259178,0.471085,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,68553896,12232592,39484831,31325704,31325704,37228192,0.45695,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,68553896,11726492,40230432,31672704,31672704,36881192,0.462012,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,68553896,10820661,40752304,32699041,32699041,35854855,0.476983,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,68553896,12893853,40682140,31002859,31002859,37551037,0.452241,finmind,2026-07-16T17:58:47.345529+08:00
